Identificador del taxón	nombre_cientifico	Taxonomía superior	Reino	Filo	Clase	Orden	Familia	Género	Epíteto específico	Epíteto infraespecífico	Rango taxonómico	Autoría nombre científico	Nombre común	Estado nomenclatural	Estado taxonómico	Comentarios del taxón	Idioma	Código de país	categoria
gbif.org/species/5218150	Gastrotheca dendronastes	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	dendronastes		Especie	Duellman, 1983		ICZN	Válido	Nombre original validado: Gastrotheca dendronastes	es	CO	EN
gbif.org/species/5218184	Gastrotheca espeletia	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	espeletia		Especie	Duellman & Hillis, 1987		ICZN	Válido	Nombre original validado: Gastrotheca espeletia	es	CO	EN
gbif.org/species/5218168	Gastrotheca helenae	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	helenae		Especie	Dunn, 1944		ICZN	Válido	Nombre original validado: Gastrotheca helenae	es	CO	EN
gbif.org/species/5218171	Gastrotheca orophylax	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	orophylax		Especie	Duellman & Pyles, 1980		ICZN	Válido	Nombre original validado: Gastrotheca orophylax	es	CO	VU
gbif.org/species/5218192	Gastrotheca trachyceps	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Gastrotheca	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Gastrotheca	trachyceps		Especie	Duellman, 1987		ICZN	Válido	Nombre original validado: Gastrotheca trachyceps	es	CO	EN
gbif.org/species/2429984	Hemiphractus johnsoni	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hemiphractidae | Hemiphractus	Animalia	Chordata	Amphibia	Anura	Hemiphractidae	Hemiphractus	johnsoni		Especie	(Noble, 1917)		ICZN	Válido	Nombre original validado: Hemiphractus johnsoni	es	CO	EN
gbif.org/species/9677467	Hyloscirtus japreria	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	japreria		Especie	Rojas-Runjaic, Infante-Rivero, Salerno & Meza-Joya, 2018		ICZN	Válido	Nombre original validado: Hyloscirtus japreria	es	CO	EN
gbif.org/species/8855870	Hyloscirtus antioquia	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	antioquia		Especie	Rivera-Correa & Faivovich, 2013	Rana chocolate antioqueña	ICZN	Válido	Nombre original validado: Hyloscirtus antioquia	es	CO	VU
gbif.org/species/2428311	Hyloscirtus callipeza	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	callipeza		Especie	(Duellman, 1989)		ICZN	Válido	Nombre original validado: Hyloscirtus callipeza	es	CO	VU
gbif.org/species/2428333	Hyloscirtus caucanus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	caucanus		Especie	(Ardila-Robayo, Ruiz-Carranza & Roa-Trujillo, 1993)		ICZN	Válido	Nombre original validado: Hyloscirtus caucanus	es	CO	EN
gbif.org/species/2428299	Hyloscirtus denticulentus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	denticulentus		Especie	(Duellman, 1972)		ICZN	Válido	Nombre original validado: Hyloscirtus denticulentus	es	CO	VU
gbif.org/species/2428303	Hyloscirtus lynchi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	lynchi		Especie	(Ruiz-Carranza & Ardila-Robayo, 1991)		ICZN	Válido	Nombre original validado: Hyloscirtus lynchi	es	CO	CR
gbif.org/species/2428289	Hyloscirtus pantostictus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	pantostictus		Especie	(Duellman & Berger, 1982)		ICZN	Válido	Nombre original validado: Hyloscirtus pantostictus	es	CO	CR
gbif.org/species/2428305	Hyloscirtus piceigularis	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	piceigularis		Especie	(Ruiz-Carranza & Lynch, 1982)		ICZN	Válido	Nombre original validado: Hyloscirtus piceigularis	es	CO	EN
gbif.org/species/2428291	Hyloscirtus platydactylus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	platydactylus		Especie	(Boulenger, 1905)		ICZN	Válido	Nombre original validado: Hyloscirtus platydactylus	es	CO	VU
gbif.org/species/2428329	Hyloscirtus psarolaimus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	psarolaimus		Especie	(Duellman & Hillis, 1990)		ICZN	Válido	Nombre original validado: Hyloscirtus psarolaimus	es	CO	VU
gbif.org/species/2428313	Hyloscirtus sarampiona	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	sarampiona		Especie	(Ruiz-Carranza & Lynch, 1982)		ICZN	Válido	Nombre original validado: Hyloscirtus sarampiona	es	CO	EN
gbif.org/species/2428297	Hyloscirtus simmonsi	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	simmonsi		Especie	(Duellman, 1989)		ICZN	Válido	Nombre original validado: Hyloscirtus simmonsi	es	CO	VU
gbif.org/species/2428339	Hyloscirtus tigrinus	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	tigrinus		Especie	Mueses-Cisneros & Anganoy-Criollo, 2008		ICZN	Válido	Nombre original validado: Hyloscirtus tigrinus	es	CO	EN
gbif.org/species/2428321	Hyloscirtus torrenticola	Animalia | Chordata | Vertebrata | Amphibia | Anura | Hylidae | Hyloscirtus	Animalia	Chordata	Amphibia	Anura	Hylidae	Hyloscirtus	torrenticola		Especie	(Duellman & Altig, 1978)		ICZN	Válido	Nombre original validado: Hyloscirtus torrenticola	es	CO	VU
gbif.org/species/2430888	Epicrionops columbianus	Animalia | Chordata | Vertebrata | Amphibia | Gymnophiona | Rhinatrematidae | Epicrionops	Animalia	Chordata	Amphibia	Gymnophiona	Rhinatrematidae	Epicrionops	columbianus		Especie	(Rendahl & Vestergren, 1939)		ICZN	Válido	Nombre original validado: Epicrionops columbianus	es	CO	EN
gbif.org/species/2430884	Epicrionops parkeri	Animalia | Chordata | Vertebrata | Amphibia | Gymnophiona | Rhinatrematidae | Epicrionops	Animalia	Chordata	Amphibia	Gymnophiona	Rhinatrematidae	Epicrionops	parkeri		Especie	(Dunn, 1942)		ICZN	Válido	Nombre original validado: Epicrionops parkeri	es	CO	VU
gbif.org/species/2467165	Anolis calimae	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Dactyloidae | Anolis	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	calimae		Especie	Ayala, Harris & Williams, 1983	Anolis de Calima	ICZN	Válido	Nombre original validado: Anolis calimae	es	CO	EN
gbif.org/species/2467088	Anolis inderenae	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Dactyloidae | Anolis	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	inderenae		Especie	(Rueda & Hernández-Camacho, 1988)	Camaleón de Cundinamarca	ICZN	Válido	Nombre original validado: Anolis inderenae	es	CO	CR
gbif.org/species/2467207	Anolis ruizii	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Dactyloidae | Anolis	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	ruizii		Especie	Rueda & Williams, 1986	Camaleón de Rúiz	ICZN	Válido	Nombre original validado: Anolis ruizii	es	CO	EN
gbif.org/species/5223977	Atractus nicefori	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Atractus	Animalia	Chordata	Reptilia	Squamata	Colubridae	Atractus	nicefori		Especie	Amaral, 1930	Serpiente tierrera del Hermano Nicéforo	ICZN	Válido	Nombre original validado: Atractus nicefori	es	CO	VU
gbif.org/species/5223858	Atractus orcesi	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Atractus	Animalia	Chordata	Reptilia	Squamata	Colubridae	Atractus	orcesi		Especie	Savage, 1955	Culebra tierrera de Orcés	ICZN	Válido	Nombre original validado: Atractus orcesi	es	CO	VU
gbif.org/species/5223914	Atractus punctiventris	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Atractus	Animalia	Chordata	Reptilia	Squamata	Colubridae	Atractus	punctiventris		Especie	Amaral, 1933	Culebra tierrera de vientre punteado	ICZN	Válido	Nombre original validado: Atractus punctiventris	es	CO	EN
gbif.org/species/2455429	Coniophanes andresensis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Coniophanes	Animalia	Chordata	Reptilia	Squamata	Colubridae	Coniophanes	andresensis		Especie	Bailey, 1937	Serpiente de San Andrés	ICZN	Válido	Nombre original validado: Coniophanes andresensis	es	CO	CR
gbif.org/species/2452606	Dendrophidion boshelli	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Dendrophidion	Animalia	Chordata	Reptilia	Squamata	Colubridae	Dendrophidion	boshelli		Especie	Dunn, 1944	Culebra de Boshelli	ICZN	Válido	Nombre original validado: Dendrophidion boshelli	es	CO	CR
gbif.org/species/2456921	Saphenophis sneiderni	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Saphenophis	Animalia	Chordata	Reptilia	Squamata	Colubridae	Saphenophis	sneiderni		Especie	Myers, 1973	Serpiente sneiderni	ICZN	Válido	Nombre original validado: Saphenophis sneiderni	es	CO	EN
gbif.org/species/2453810	Synophis plectovertebralis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Colubridae | Synophis	Animalia	Chordata	Reptilia	Squamata	Colubridae	Synophis	plectovertebralis		Especie	Sheil & Grant, 2001	Serpiente del caño del Dagua	ICZN	Válido	Nombre original validado: Synophis plectovertebralis	es	CO	CR
gbif.org/species/5226970	Micrurus medemi	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Elapidae | Micrurus	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	medemi		Especie	Roze, 1967	Coral de Villavicencio	ICZN	Válido	Nombre original validado: Micrurus medemi	es	CO	EN
gbif.org/species/5227052	Micrurus sangilensis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Elapidae | Micrurus	Animalia	Chordata	Reptilia	Squamata	Elapidae	Micrurus	sangilensis		Especie	Niceforo Maria, 1942	Coral sangileña	ICZN	Válido	Nombre original validado: Micrurus sangilensis	es	CO	VU
gbif.org/species/11162988	Alopoglossus danieli	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Alopoglossidae | Alopoglossus	Animalia	Chordata	Reptilia	Squamata	Alopoglossidae	Alopoglossus	danieli		Especie	(Harris, 1994)	Lagarto de escamas grandes del Hermano Daniel	ICZN	Válido	Nombre original validado: Alopoglossus danieli	es	CO	CR
gbif.org/species/9452814	Anadia antioquensis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Gymnophthalmidae | Anadia	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Anadia	antioquensis		Especie	Arredondo, 2013	Anadia de Antioquia	ICZN	Válido	Nombre original validado: Anadia antioquensis	es	CO	VU
gbif.org/species/2450943	Anadia bogotensis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Gymnophthalmidae | Anadia	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Anadia	bogotensis		Especie	(Peters, 1863)	Lagartija de Bogotá	ICZN	Válido	Nombre original validado: Anadia bogotensis	es	CO	VU
gbif.org/species/2450915	Anadia pamplonensis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Gymnophthalmidae | Anadia	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Anadia	pamplonensis		Especie	Dunn, 1944	Anadia de Pamplona	ICZN	Válido	Nombre original validado: Anadia pamplonensis	es	CO	EN
gbif.org/species/11117482	Andinosaura laevis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Gymnophthalmidae | Andinosaura	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Andinosaura	laevis		Especie	(Boulenger, 1908)	Lagartija de hojarasca de escamas lisas	ICZN	Válido	Nombre original validado: Andinosaura laevis	es	CO	VU
gbif.org/species/2450757	Riama columbiana	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Gymnophthalmidae | Riama	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Riama	columbiana		Especie	(Andersson, 1914)	Lagartija colombiana de hojarasca	ICZN	Válido	Nombre original validado: Riama columbiana	es	CO	EN
gbif.org/species/7890528	Riama simotera	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Gymnophthalmidae | Riama	Animalia	Chordata	Reptilia	Squamata	Gymnophthalmidae	Riama	simotera		Especie	(O'Shaughnessy, 1879)	Lagarto de bombilla de O'Shaughnessy	ICZN	Válido	Nombre original validado: Riama simotera	es	CO	EN
gbif.org/species/9437485	Enyalioides oshaughnessyi	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Hoplocercidae | Enyalioides	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	oshaughnessyi		Especie	(Boulenger, 1881)	Lagartija de palo ojiroja	ICZN	Válido	Nombre original validado: Enyalioides oshaughnessyi	es	CO	VU
gbif.org/species/2471885	Enyalioides annularis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Hoplocercidae | Enyalioides	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	annularis		Especie	(O'Shaughnessy, 1881)	Mantícoras de anillos	ICZN	Válido	Nombre original validado: Enyalioides annularis	es	CO	VU
gbif.org/species/2471887	Enyalioides groi	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Hoplocercidae | Enyalioides	Animalia	Chordata	Reptilia	Squamata	Hoplocercidae	Enyalioides	groi		Especie	Dunn, 1933	Mantícoras de Gro	ICZN	Válido	Nombre original validado: Enyalioides groi	es	CO	EN
gbif.org/species/2448206	Aristelliger georgeensis	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Sphaerodactylidae | Aristelliger	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Aristelliger	georgeensis		Especie	(Bocourt, 1873)	Gecko pestañudo	ICZN	Válido	Nombre original validado: Aristelliger georgeensis	es	CO	VU
gbif.org/species/2446445	Lepidoblepharis miyatai	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Sphaerodactylidae | Lepidoblepharis	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Lepidoblepharis	miyatai		Especie	Lamar, 1985	Geco tinajero del tayrona	ICZN	Válido	Nombre original validado: Lepidoblepharis miyatai	es	CO	EN
gbif.org/species/2446456	Lepidoblepharis williamsi	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Sphaerodactylidae | Lepidoblepharis	Animalia	Chordata	Reptilia	Squamata	Sphaerodactylidae	Lepidoblepharis	williamsi		Especie	Ayala & Serna, 1986	Salamanqueja de Williams	ICZN	Válido	Nombre original validado: Lepidoblepharis williamsi	es	CO	EN
gbif.org/species/2444957	Bothrocophias campbelli	Animalia | Chordata | Vertebrata | Reptilia | Squamata | Viperidae | Bothrocophias	Animalia	Chordata	Reptilia	Squamata	Viperidae	Bothrocophias	campbelli		Especie	(Freire-Lascano, 1991)	Víbora de Campbell	ICZN	Válido	Nombre original validado: Bothrocophias campbelli	es	CO	VU
gbif.org/species/2442071	Mesoclemmys dahli	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Chelidae | Mesoclemmys	Animalia	Chordata	Reptilia	Testudines	Chelidae	Mesoclemmys	dahli		Especie	(Zangerl & Medem, 1958)	Carranchina	ICZN	Válido	Nombre original validado: Mesoclemmys dahli	es	CO	EN
gbif.org/species/8894817	Caretta caretta	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Cheloniidae | Caretta	Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Caretta	caretta		Especie	(Linnaeus, 1758)	Caguama	ICZN	Válido	Nombre original validado: Caretta caretta	es	CO	CR
gbif.org/species/2442225	Chelonia mydas	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Cheloniidae | Chelonia	Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Chelonia	mydas		Especie	(Linnaeus, 1758)	Tortuga verde	ICZN	Válido	Nombre original validado: Chelonia mydas	es	CO	EN
gbif.org/species/8841716	Eretmochelys imbricata	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Cheloniidae | Eretmochelys	Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Eretmochelys	imbricata		Especie	(Linnaeus, 1766)	Carey	ICZN	Válido	Nombre original validado: Eretmochelys imbricata	es	CO	CR
gbif.org/species/2442153	Lepidochelys olivacea	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Cheloniidae | Lepidochelys	Animalia	Chordata	Reptilia	Testudines	Cheloniidae	Lepidochelys	olivacea		Especie	(Eschscholtz, 1829)	Golfina	ICZN	Válido	Nombre original validado: Lepidochelys olivacea	es	CO	VU
gbif.org/species/9789983	Dermochelys coriacea	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Dermochelyidae | Dermochelys	Animalia	Chordata	Reptilia	Testudines	Dermochelyidae	Dermochelys	coriacea		Especie	(Vandelli, 1761)	Caná	ICZN	Válido	Nombre original validado: Dermochelys coriacea	es	CO	CR
gbif.org/species/2443652	Rhinoclemmys diademata	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Geoemydidae | Rhinoclemmys	Animalia	Chordata	Reptilia	Testudines	Geoemydidae	Rhinoclemmys	diademata		Especie	(Mertens, 1954)	Inguensa	ICZN	Válido	Nombre original validado: Rhinoclemmys diademata	es	CO	EN
gbif.org/species/2442399	Kinosternon dunni	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Kinosternidae | Kinosternon	Animalia	Chordata	Reptilia	Testudines	Kinosternidae	Kinosternon	dunni		Especie	Schmidt, 1947	Tortuga cabeza de trozo	ICZN	Válido	Nombre original validado: Kinosternon dunni	es	CO	VU
gbif.org/species/2442785	Podocnemis erythrocephala	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Podocnemididae | Podocnemis	Animalia	Chordata	Reptilia	Testudines	Podocnemididae	Podocnemis	erythrocephala		Especie	Spix, 1824	Chipiro	ICZN	Válido	Nombre original validado: Podocnemis erythrocephala	es	CO	VU
gbif.org/species/2442795	Podocnemis expansa	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Podocnemididae | Podocnemis	Animalia	Chordata	Reptilia	Testudines	Podocnemididae	Podocnemis	expansa		Especie	(Schweigger, 1812)	Charapa	ICZN	Válido	Nombre original validado: Podocnemis expansa	es	CO	CR
gbif.org/species/2442789	Podocnemis lewyana	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Podocnemididae | Podocnemis	Animalia	Chordata	Reptilia	Testudines	Podocnemididae	Podocnemis	lewyana		Especie	Duméril, 1852	Tortuga del río Magdalena	ICZN	Válido	Nombre original validado: Podocnemis lewyana	es	CO	CR
gbif.org/species/2442782	Podocnemis unifilis	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Podocnemididae | Podocnemis	Animalia	Chordata	Reptilia	Testudines	Podocnemididae	Podocnemis	unifilis		Especie	Troschel, 1848	Terecay	ICZN	Válido	Nombre original validado: Podocnemis unifilis	es	CO	EN
gbif.org/species/9533689	Chelonoidis carbonarius	Animalia | Chordata | Vertebrata | Reptilia | Testudines | Testudinidae | Chelonoidis	Animalia	Chordata	Reptilia	Testudines	Testudinidae	Chelonoidis	carbonarius		Especie	(Spix, 1824)	Morrocoy	ICZN	Válido	Nombre original validado: Chelonoidis carbonarius	es	CO	VU
gbif.org/species/2441409	Melanosuchus niger	Animalia | Chordata | Vertebrata | Reptilia | Crocodylia | Alligatoridae | Melanosuchus	Animalia	Chordata	Reptilia	Crocodylia	Alligatoridae	Melanosuchus	niger		Especie	(Spix, 1825)	Caimán negro	ICZN	Válido	Nombre original validado: Melanosuchus niger	es	CO	VU
gbif.org/species/2441329	Crocodylus acutus	Animalia | Chordata | Vertebrata | Reptilia | Crocodylia | Crocodylidae | Crocodylus	Animalia	Chordata	Reptilia	Crocodylia	Crocodylidae	Crocodylus	acutus		Especie	(Cuvier, 1807)	Caimán aguja | Cocodrilo americano | Caimán del Magdalena	ICZN	Válido	Nombre original validado: Crocodylus acutus	es	CO	EN
